CC15 sieve: wheel=14552571002970 residues=28664064 efficiency=507693
[231/822] 3,300,000,000,000,000,000-3,310,000,000,000,000,000 | 34.0s | found=0 total=0 | elapsed=34.0s ETA=1min 1.1%
[679/822] 7,780,000,000,000,000,000-7,790,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4384.0s ETA=15min -0.6%
[680/822] 7,790,000,000,000,000,000-7,800,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4399.0s ETA=15min -0.4%
[681/822] 7,800,000,000,000,000,000-7,810,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4415.0s ETA=15min -0.3%
[682/822] 7,810,000,000,000,000,000-7,820,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4430.0s ETA=15min -0.2%
[683/822] 7,820,000,000,000,000,000-7,830,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4446.0s ETA=15min -0.1%
[684/822] 7,830,000,000,000,000,000-7,840,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4461.0s ETA=15min 0.1%
[685/822] 7,840,000,000,000,000,000-7,850,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4477.0s ETA=15min 0.2%
[686/822] 7,850,000,000,000,000,000-7,860,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4492.0s ETA=15min 0.3%
[687/822] 7,860,000,000,000,000,000-7,870,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4508.0s ETA=15min 0.4%
[688/822] 7,870,000,000,000,000,000-7,880,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4524.0s ETA=15min 0.5%
[689/822] 7,880,000,000,000,000,000-7,890,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4539.0s ETA=15min 0.7%
[690/822] 7,890,000,000,000,000,000-7,900,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4555.0s ETA=15min 0.8%
[691/822] 7,900,000,000,000,000,000-7,910,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4570.0s ETA=14min 0.9%
[692/822] 7,910,000,000,000,000,000-7,920,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4586.0s ETA=14min 1.0%
[693/822] 7,920,000,000,000,000,000-7,930,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4601.0s ETA=14min -1.1%
[694/822] 7,930,000,000,000,000,000-7,940,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4617.0s ETA=14min -1.0%
[695/822] 7,940,000,000,000,000,000-7,950,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4632.0s ETA=14min -0.8%
[696/822] 7,950,000,000,000,000,000-7,960,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4648.0s ETA=14min -0.7%
[697/822] 7,960,000,000,000,000,000-7,970,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4663.0s ETA=14min -0.6%
[698/822] 7,970,000,000,000,000,000-7,980,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4679.0s ETA=14min -0.5%
[699/822] 7,980,000,000,000,000,000-7,990,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4694.0s ETA=14min -0.4%
[700/822] 7,990,000,000,000,000,000-8,000,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4710.0s ETA=14min -0.2%
[701/822] 8,000,000,000,000,000,000-8,010,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4725.0s ETA=14min -0.1%
[702/822] 8,010,000,000,000,000,000-8,020,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4741.0s ETA=14min 0.0%
[703/822] 8,020,000,000,000,000,000-8,030,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4756.0s ETA=13min 0.1%
[704/822] 8,030,000,000,000,000,000-8,040,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4772.0s ETA=13min 0.2%
[705/822] 8,040,000,000,000,000,000-8,050,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4788.0s ETA=13min 0.4%
[706/822] 8,050,000,000,000,000,000-8,060,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4803.0s ETA=13min 0.5%
[707/822] 8,060,000,000,000,000,000-8,070,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4819.0s ETA=13min 0.6%
[708/822] 8,070,000,000,000,000,000-8,080,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4834.0s ETA=13min 0.7%
[709/822] 8,080,000,000,000,000,000-8,090,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4850.0s ETA=13min 0.9%
[710/822] 8,090,000,000,000,000,000-8,100,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4865.0s ETA=13min 1.0%
[711/822] 8,100,000,000,000,000,000-8,110,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4881.0s ETA=13min 1.1%
[712/822] 8,110,000,000,000,000,000-8,120,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4896.0s ETA=13min -1.0%
[713/822] 8,120,000,000,000,000,000-8,130,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4912.0s ETA=13min -0.9%
[714/822] 8,130,000,000,000,000,000-8,140,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4927.0s ETA=12min -0.8%
[715/822] 8,140,000,000,000,000,000-8,150,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4943.0s ETA=12min -0.7%
[716/822] 8,150,000,000,000,000,000-8,160,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4958.0s ETA=12min -0.5%
[717/822] 8,160,000,000,000,000,000-8,170,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4974.0s ETA=12min -0.4%
[718/822] 8,170,000,000,000,000,000-8,180,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4989.0s ETA=12min -0.3%
[719/822] 8,180,000,000,000,000,000-8,190,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5005.0s ETA=12min -0.2%
[720/822] 8,190,000,000,000,000,000-8,200,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5020.0s ETA=12min -0.1%
[721/822] 8,200,000,000,000,000,000-8,210,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5036.0s ETA=12min 0.1%
[722/822] 8,210,000,000,000,000,000-8,220,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5051.0s ETA=12min 0.2%
[723/822] 8,220,000,000,000,000,000-8,230,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5067.0s ETA=12min 0.3%
[724/822] 8,230,000,000,000,000,000-8,240,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5082.0s ETA=11min 0.4%
[725/822] 8,240,000,000,000,000,000-8,250,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5098.0s ETA=11min 0.6%
[726/822] 8,250,000,000,000,000,000-8,260,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5113.0s ETA=11min 0.7%
[727/822] 8,260,000,000,000,000,000-8,270,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5129.0s ETA=11min 0.8%
[728/822] 8,270,000,000,000,000,000-8,280,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5144.0s ETA=11min 0.9%
[729/822] 8,280,000,000,000,000,000-8,290,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5160.0s ETA=11min 1.0%
[730/822] 8,290,000,000,000,000,000-8,300,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5175.0s ETA=11min -1.1%
[731/822] 8,300,000,000,000,000,000-8,310,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5191.0s ETA=11min -1.0%
[732/822] 8,310,000,000,000,000,000-8,320,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5206.0s ETA=11min -0.8%
[733/822] 8,320,000,000,000,000,000-8,330,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5222.0s ETA=11min -0.7%
[734/822] 8,330,000,000,000,000,000-8,340,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5237.0s ETA=10min -0.6%
[735/822] 8,340,000,000,000,000,000-8,350,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=5253.0s ETA=10min -0.5%
[736/822] 8,350,000,000,000,000,000-8,360,000,000,000,000,000 | 403.7s | found=0 total=0 | elapsed=5657.0s ETA=11min -0.3%
[737/822] 8,360,000,000,000,000,000-8,370,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=5672.0s ETA=11min -0.2%
[738/822] 8,370,000,000,000,000,000-8,380,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5688.0s ETA=11min -0.1%
[739/822] 8,380,000,000,000,000,000-8,390,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5703.0s ETA=11min 0.0%
[740/822] 8,390,000,000,000,000,000-8,400,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5718.0s ETA=11min 0.1%
[741/822] 8,400,000,000,000,000,000-8,410,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5734.0s ETA=10min 0.3%
[742/822] 8,410,000,000,000,000,000-8,420,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5749.0s ETA=10min 0.4%
[743/822] 8,420,000,000,000,000,000-8,430,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5765.0s ETA=10min 0.5%
[744/822] 8,430,000,000,000,000,000-8,440,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5780.0s ETA=10min 0.6%
[745/822] 8,440,000,000,000,000,000-8,450,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5796.0s ETA=10min 0.7%
[746/822] 8,450,000,000,000,000,000-8,460,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5811.0s ETA=10min 0.9%
[747/822] 8,460,000,000,000,000,000-8,470,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5826.0s ETA=10min 1.0%
[748/822] 8,470,000,000,000,000,000-8,480,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5842.0s ETA=10min 1.1%
[749/822] 8,480,000,000,000,000,000-8,490,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=5857.0s ETA=10min -1.0%
[750/822] 8,490,000,000,000,000,000-8,500,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5873.0s ETA=9min -0.9%
[751/822] 8,500,000,000,000,000,000-8,510,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5888.0s ETA=9min -0.8%
[752/822] 8,510,000,000,000,000,000-8,520,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5903.0s ETA=9min -0.6%
[753/822] 8,520,000,000,000,000,000-8,530,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5919.0s ETA=9min -0.5%
[754/822] 8,530,000,000,000,000,000-8,540,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5934.0s ETA=9min -0.4%
[755/822] 8,540,000,000,000,000,000-8,550,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5950.0s ETA=9min -0.3%
[756/822] 8,550,000,000,000,000,000-8,560,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5965.0s ETA=9min -0.2%
[757/822] 8,560,000,000,000,000,000-8,570,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5981.0s ETA=9min -0.0%
[758/822] 8,570,000,000,000,000,000-8,580,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=5996.0s ETA=8min 0.1%
[759/822] 8,580,000,000,000,000,000-8,590,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6011.0s ETA=8min 0.2%
[760/822] 8,590,000,000,000,000,000-8,600,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6027.0s ETA=8min 0.3%
[761/822] 8,600,000,000,000,000,000-8,610,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6042.0s ETA=8min 0.4%
[762/822] 8,610,000,000,000,000,000-8,620,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6058.0s ETA=8min 0.6%
[763/822] 8,620,000,000,000,000,000-8,630,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6073.0s ETA=8min 0.7%
[764/822] 8,630,000,000,000,000,000-8,640,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6088.0s ETA=8min 0.8%
[765/822] 8,640,000,000,000,000,000-8,650,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6104.0s ETA=8min 0.9%
[766/822] 8,650,000,000,000,000,000-8,660,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6119.0s ETA=7min 1.1%
[767/822] 8,660,000,000,000,000,000-8,670,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6135.0s ETA=7min -1.1%
[768/822] 8,670,000,000,000,000,000-8,680,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6150.0s ETA=7min -0.9%
[769/822] 8,680,000,000,000,000,000-8,690,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6165.0s ETA=7min -0.8%
[770/822] 8,690,000,000,000,000,000-8,700,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6181.0s ETA=7min -0.7%
[771/822] 8,700,000,000,000,000,000-8,710,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6196.0s ETA=7min -0.6%
[772/822] 8,710,000,000,000,000,000-8,720,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6212.0s ETA=7min -0.5%
[773/822] 8,720,000,000,000,000,000-8,730,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6227.0s ETA=7min -0.3%
[774/822] 8,730,000,000,000,000,000-8,740,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6242.0s ETA=6min -0.2%
[775/822] 8,740,000,000,000,000,000-8,750,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6258.0s ETA=6min -0.1%
[776/822] 8,750,000,000,000,000,000-8,760,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6273.0s ETA=6min 0.0%
[777/822] 8,760,000,000,000,000,000-8,770,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6289.0s ETA=6min 0.2%
[778/822] 8,770,000,000,000,000,000-8,780,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6304.0s ETA=6min 0.3%
[779/822] 8,780,000,000,000,000,000-8,790,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6320.0s ETA=6min 0.4%
[780/822] 8,790,000,000,000,000,000-8,800,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6335.0s ETA=6min 0.5%
[781/822] 8,800,000,000,000,000,000-8,810,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6350.0s ETA=6min 0.6%
[782/822] 8,810,000,000,000,000,000-8,820,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6366.0s ETA=5min 0.8%
[783/822] 8,820,000,000,000,000,000-8,830,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6381.0s ETA=5min 0.9%
[784/822] 8,830,000,000,000,000,000-8,840,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6397.0s ETA=5min 1.0%
[785/822] 8,840,000,000,000,000,000-8,850,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6412.0s ETA=5min -1.1%
[786/822] 8,850,000,000,000,000,000-8,860,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6427.0s ETA=5min -1.0%
[787/822] 8,860,000,000,000,000,000-8,870,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6443.0s ETA=5min -0.9%
[788/822] 8,870,000,000,000,000,000-8,880,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6458.0s ETA=5min -0.8%
[789/822] 8,880,000,000,000,000,000-8,890,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6474.0s ETA=5min -0.6%
[790/822] 8,890,000,000,000,000,000-8,900,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6489.0s ETA=4min -0.5%
[791/822] 8,900,000,000,000,000,000-8,910,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6504.0s ETA=4min -0.4%
[792/822] 8,910,000,000,000,000,000-8,920,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6520.0s ETA=4min -0.3%
[793/822] 8,920,000,000,000,000,000-8,930,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6535.0s ETA=4min -0.1%
[794/822] 8,930,000,000,000,000,000-8,940,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=6551.0s ETA=4min -0.0%
[795/822] 8,940,000,000,000,000,000-8,950,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6566.0s ETA=4min 0.1%
[796/822] 8,950,000,000,000,000,000-8,960,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6582.0s ETA=4min 0.2%
[797/822] 8,960,000,000,000,000,000-8,970,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6597.0s ETA=3min 0.3%
[798/822] 8,970,000,000,000,000,000-8,980,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6612.0s ETA=3min 0.5%
[799/822] 8,980,000,000,000,000,000-8,990,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6628.0s ETA=3min 0.6%
[800/822] 8,990,000,000,000,000,000-9,000,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6643.0s ETA=3min 0.7%
[801/822] 9,000,000,000,000,000,000-9,010,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6659.0s ETA=3min 0.8%
[802/822] 9,010,000,000,000,000,000-9,020,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6674.0s ETA=3min 0.9%
[803/822] 9,020,000,000,000,000,000-9,030,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6689.0s ETA=3min 1.1%
[804/822] 9,030,000,000,000,000,000-9,040,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6705.0s ETA=3min -1.1%
[805/822] 9,040,000,000,000,000,000-9,050,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6720.0s ETA=2min -0.9%
[806/822] 9,050,000,000,000,000,000-9,060,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6736.0s ETA=2min -0.8%
[807/822] 9,060,000,000,000,000,000-9,070,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6751.0s ETA=2min -0.7%
[808/822] 9,070,000,000,000,000,000-9,080,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6767.0s ETA=2min -0.6%
[809/822] 9,080,000,000,000,000,000-9,090,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6782.0s ETA=2min -0.4%
[810/822] 9,090,000,000,000,000,000-9,100,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6797.0s ETA=2min -0.3%
[811/822] 9,100,000,000,000,000,000-9,110,000,000,000,000,000 | 15.4s | found=0 total=0 | elapsed=6813.0s ETA=2min -0.2%
[812/822] 9,110,000,000,000,000,000-9,120,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=6828.0s ETA=1min -0.1%
[813/822] 9,120,000,000,000,000,000-9,130,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=6844.0s ETA=1min 0.0%
[814/822] 9,130,000,000,000,000,000-9,140,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=6860.0s ETA=1min 0.2%
[815/822] 9,140,000,000,000,000,000-9,150,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=6875.0s ETA=1min 0.3%
[816/822] 9,150,000,000,000,000,000-9,160,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=6891.0s ETA=1min 0.4%
[817/822] 9,160,000,000,000,000,000-9,170,000,000,000,000,000 | 16.1s | found=0 total=0 | elapsed=6907.0s ETA=1min 0.5%
[818/822] 9,170,000,000,000,000,000-9,180,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=6924.0s ETA=1min 0.7%
[819/822] 9,180,000,000,000,000,000-9,190,000,000,000,000,000 | 17.0s | found=0 total=0 | elapsed=6941.0s ETA=0min 0.8%
[820/822] 9,190,000,000,000,000,000-9,200,000,000,000,000,000 | 16.3s | found=0 total=0 | elapsed=6957.0s ETA=0min 0.9%
[821/822] 9,200,000,000,000,000,000-9,210,000,000,000,000,000 | 16.4s | found=0 total=0 | elapsed=6973.0s ETA=0min 1.0%
[822/822] 9,210,000,000,000,000,000-9,220,000,000,000,000,000 | 16.6s | found=0 total=0 | elapsed=6990.0s ETA=0min -1.1%
============================================================
DONE! total=6990.0s (116.5min)
CC15 found: 0
============================================================
